psalm_number	section_number	section_title	verse_number	part1	part2	day	period
1	1	Beatus vir, qui non abiit, &c.	1	BLESSED is the man that hath not walked in the counsel of the ungodly, nor stood in the way of sinners	and hath not sat in the seat of the scornful.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	2	But his delight is in the law of the Lord	and in his law will he exercise himself day and night.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	3	And he shall be like a tree planted by the water-side	that will bring forth his fruit in due season.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	4	His leaf also shall not wither	and look, whatsoever he doeth, it shall prosper.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	5	As for the ungodly, it is not so with them	but they are like the chaff, which the wind scattereth away from the face of the earth.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	6	Therefore the ungodly shall not be able to stand in the judgement	neither the sinners in the congregation of the righteous.	1	Morning
1	1	Beatus vir, qui non abiit, &c.	7	But the Lord knoweth the way of the righteous	and the way of the ungodly shall perish.	1	Morning
2	1	Quare fremuerunt gentes?	1	WHY do the heathen so furiously rage together	and why do the people imagine a vain thing?	1	Morning
2	1	Quare fremuerunt gentes?	2	The kings of the earth stand up, and the rulers take counsel together	against the Lord, and against his Anointed :	1	Morning
2	1	Quare fremuerunt gentes?	3	Let us break their bonds asunder	and cast away their cords from us.	1	Morning
2	1	Quare fremuerunt gentes?	4	He that dwelleth in heaven shall laugh them to scorn	the Lord shall have them in derision.	1	Morning
2	1	Quare fremuerunt gentes?	5	Then shall he speak unto them in his wrath	and vex them in his sore displeasure :	1	Morning
2	1	Quare fremuerunt gentes?	6	Yet have I set my King	upon my holy hill of Sion.	1	Morning
2	1	Quare fremuerunt gentes?	7	I will preach the law	whereof the Lord hath said unto me, Thou art my Son, this day have I begotten thee.	1	Morning
2	1	Quare fremuerunt gentes?	8	Desire of me, and I shall give thee the nations for thine inheritance,	and the utmost parts of the earth for thy possession.	1	Morning
2	1	Quare fremuerunt gentes?	9	Thou shalt bruise them with a rod of iron	and break them in pieces like a potter's vessel.	1	Morning
2	1	Quare fremuerunt gentes?	10	Be wise now therefore, O ye kings	be learned, ye that are judges of the earth.	1	Morning
2	1	Quare fremuerunt gentes?	11	Serve the Lord in fear	and rejoice unto him with reverence.	1	Morning
